date,mobile,stock,request_number,parking,pool,children_policy,price_group,price_city,price_brand
15,0,6,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
21,1,12,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
19,1,9,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
18,1,8,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
18,1,8,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
18,1,8,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
19,1,9,3.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
18,1,8,4.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
21,0,10,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
18,0,7,2.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
20,1,9,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
18,1,7,2.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
16,0,5,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
4,1,0,2.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
15,0,4,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
21,0,10,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
4,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
19,1,8,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
5,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
3,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
1,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
4,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
37,0,36,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
20,1,9,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
3,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
37,0,36,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
21,1,10,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
17,1,6,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
38,1,38,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
0,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
1,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
2,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
15,0,4,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
15,0,4,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
19,1,8,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
3,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
6,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
5,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
6,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
5,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
5,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
35,0,31,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
0,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
1,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
36,0,34,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
6,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
16,1,5,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
5,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
20,1,9,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
35,0,31,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
3,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
17,1,6,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
2,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
3,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
38,1,38,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
17,1,6,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
35,0,31,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
1,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
6,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
2,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
2,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
3,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
4,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
16,1,5,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
2,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
2,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
1,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
1,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
37,0,36,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
34,0,29,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
21,1,10,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
16,1,5,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
4,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
15,0,4,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
4,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
6,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
36,0,34,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
36,0,34,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
4,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
21,1,10,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
34,0,29,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
19,1,8,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
0,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
18,1,7,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
18,1,7,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
0,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
0,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
38,1,38,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
6,1,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
18,1,7,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
34,0,29,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
0,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
5,0,0,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
38,1,38,1.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
37,1,36,2.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
19,1,8,3.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
18,1,7,4.0,0,0,0,130.75412555920954,107.20514073494918,280.004365110297
21,0,42,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
18,0,27,2.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
20,1,36,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
18,1,27,2.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
16,0,18,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
4,1,4,2.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
15,0,16,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
21,0,42,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
4,0,4,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
19,1,31,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
5,0,5,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
3,1,3,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
1,1,1,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
4,0,4,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
37,0,188,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
20,1,36,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
3,0,3,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
37,0,188,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
21,1,42,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
17,1,23,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
38,1,199,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
0,1,0,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
1,1,1,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
2,1,2,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
15,0,16,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
15,0,16,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
19,1,31,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
3,1,3,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
6,1,6,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
5,0,5,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
6,0,6,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
5,1,5,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
5,1,5,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
35,0,165,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
0,0,0,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
1,1,1,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
36,0,177,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
6,0,6,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
16,1,18,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
5,1,5,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
20,1,36,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
35,0,165,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
3,1,3,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
17,1,23,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
2,0,2,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
3,0,3,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
38,1,199,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
17,1,23,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
35,0,165,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
1,0,1,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
6,1,6,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
2,1,2,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
2,0,2,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
3,0,3,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
4,1,4,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
16,1,18,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
2,1,2,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
2,0,2,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
1,0,1,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
1,0,1,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
37,0,188,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
34,0,154,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
21,1,42,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
16,1,18,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
4,0,4,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
15,0,16,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
4,1,4,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
6,0,6,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
36,0,177,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
36,0,177,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
4,1,4,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
21,1,42,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
34,0,154,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
19,1,31,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
0,1,0,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
18,1,27,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
18,1,27,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
0,0,0,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
0,1,0,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
38,1,199,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
6,1,6,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
18,1,27,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
34,0,154,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
0,0,0,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
5,0,5,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
38,1,199,1.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
37,1,188,2.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
19,1,31,3.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
18,1,27,4.0,1,1,1,130.75412555920954,107.20514073494918,273.0708117443869
21,0,44,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
18,0,34,2.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
20,1,41,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
18,1,34,2.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
16,0,28,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
4,1,0,2.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
15,0,25,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
21,0,44,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
4,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
19,1,38,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
5,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
3,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
1,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
4,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
37,0,96,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
20,1,41,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
3,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
37,0,96,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
21,1,44,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
17,1,32,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
38,1,100,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
0,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
1,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
2,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
15,0,25,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
15,0,25,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
19,1,38,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
3,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
6,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
5,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
6,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
5,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
5,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
35,0,88,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
0,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
1,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
36,0,92,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
6,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
16,1,28,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
5,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
20,1,41,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
35,0,88,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
3,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
17,1,32,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
2,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
3,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
38,1,100,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
17,1,32,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
35,0,88,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
1,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
6,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
2,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
2,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
3,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
4,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
16,1,28,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
2,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
2,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
1,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
1,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
37,0,96,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
34,0,85,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
21,1,44,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
16,1,28,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
4,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
15,0,25,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
4,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
6,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
36,0,92,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
36,0,92,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
4,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
21,1,44,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
34,0,85,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
19,1,38,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
0,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
18,1,34,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
18,1,34,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
0,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
0,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
38,1,100,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
6,1,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
18,1,34,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
34,0,85,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
0,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
5,0,0,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
